ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,click,Bhuvan Data Archive Support Button,2024-10-07T06:00:41.094Z,1321,390,info-section,,,,,37,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:43.025Z,481,300,info-section,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.241Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.258Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.274Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.291Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.308Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.324Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.341Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.357Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.374Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.391Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.408Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.424Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.441Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.458Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.474Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.491Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.508Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.524Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.541Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:43.558Z,,,,,,,,39,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.023Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.040Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.057Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.074Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.090Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.107Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:44.123Z,,,,,,,,40,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:00:44.207Z,871,303,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:00:44.357Z,972,264,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:00:44.690Z,1232,292,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:00:44.706Z,1220,303,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,click,Gov App View Button,2024-10-07T06:00:45.381Z,1196,336,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:45.381Z,1196,336,page,,,"null, null",,41,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:00:47.121Z,84,13,bhuvan-apps,,,,,43,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:00:47.137Z,129,65,bhuvan-apps,,,,,43,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:00:47.221Z,192,182,bhuvan-apps,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.437Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.454Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.470Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.488Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.504Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.520Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.537Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.554Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.571Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.620Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.638Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.654Z,,,,,,,,43,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:00:47.720Z,192,180,info-section,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.721Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.920Z,,,,,,,,44,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.937Z,,,,,,,,44,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.953Z,,,,,,,,44,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.970Z,,,,,,,,44,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:47.987Z,,,,,,,,44,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:48.004Z,,,,,,,,44,0,0,0
127.0.0.1,click,MARQUEE,2024-10-07T06:00:49.087Z,477,156,page,,,"null, null",,45,0,0,0
127.0.0.1,click,MARQUEE,2024-10-07T06:00:49.247Z,477,156,page,,,"null, null",,45,0,0,0
127.0.0.1,click,MARQUEE,2024-10-07T06:00:49.495Z,477,156,page,,,"null, null",,45,0,0,0
127.0.0.1,click,BODY,2024-10-07T06:00:49.873Z,514,276,page,,,"null, null",,46,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:50.353Z,514,276,page,,,"null, null",,46,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:50.666Z,514,276,page,,,"null, null",,46,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:50.869Z,514,276,page,,,"null, null",,46,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:51.034Z,466,345,info-section,,,,,47,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:00:51.497Z,463,379,page,,,"null, null",,47,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:00:51.662Z,463,379,page,,,"null, null",,47,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:00:51.836Z,463,379,page,,,"null, null",,47,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:00:51.996Z,463,379,page,,,"null, null",,48,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:00:52.217Z,463,379,page,,,"null, null",,48,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:52.433Z,776,352,info-section,,,,,48,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:52.482Z,942,394,info-section,,,,,48,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:53.035Z,942,394,page,,,"null, null",,49,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:53.194Z,942,394,page,,,"null, null",,49,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:53.338Z,942,394,page,,,"null, null",,49,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:53.499Z,942,394,page,,,"null, null",,49,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:53.654Z,942,394,page,,,"null, null",,49,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:00:53.766Z,942,394,page,,,"null, null",,49,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:53.881Z,1046,371,info-section,,,,,50,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:53.914Z,1193,385,info-section,,,,,50,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:54.098Z,1306,429,info-section,,,,,50,0,0,0
127.0.0.1,click,P,2024-10-07T06:00:54.439Z,1306,429,page,,,"null, null",,50,0,0,0
127.0.0.1,click,P,2024-10-07T06:00:54.586Z,1306,429,page,,,"null, null",,50,0,0,0
127.0.0.1,click,P,2024-10-07T06:00:54.769Z,1306,429,page,,,"null, null",,50,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:54.831Z,1298,426,info-section,,,,,50,0,0,0
127.0.0.1,click,NAV,2024-10-07T06:00:56.136Z,1214,85,page,,,"null, null",,52,0,0,0
127.0.0.1,click,NAV,2024-10-07T06:00:56.291Z,1214,85,page,,,"null, null",,52,0,0,0
127.0.0.1,click,NAV,2024-10-07T06:00:56.513Z,1214,85,page,,,"null, null",,52,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:57.514Z,1224,99,page,,,"null, null",,53,0,0,0

127.0.0.1,scroll,page,2024-10-07T06:01:00.862Z,,,,,,,,54,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.876Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.893Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.911Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.928Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.944Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.960Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.978Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:00.994Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.011Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.027Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.044Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.060Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.077Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.094Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.110Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.127Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.243Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.260Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.277Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.293Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.310Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.327Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.343Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.360Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.392Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.409Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.425Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.442Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.459Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.475Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.492Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.509Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.525Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.542Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.559Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.575Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.592Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.609Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.625Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.642Z,,,,,,,,55,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:01.659Z,,,,,,,,55,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:01:01.692Z,382,298,bhuvan-apps,,,,,55,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:01:01.987Z,382,298,page,,,"null, null",,56,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:01:02.143Z,382,298,page,,,"null, null",,56,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:01:02.325Z,382,298,page,,,"null, null",,56,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:01:02.490Z,278,297,bhuvan-apps,,,,,56,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:01:02.640Z,242,329,bhuvan-apps,,,,,56,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:01:02.657Z,248,346,bhuvan-apps,,,,,56,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:01:02.724Z,262,361,bhuvan-apps,,,,,56,0,0,0
127.0.0.1,click,Central App View Button,2024-10-07T06:01:03.406Z,269,378,bhuvan-apps,,,,,57,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:03.407Z,269,378,page,,,"null, null",,57,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:05.022Z,401,20,bhuvan-apps,,,,,59,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:05.039Z,525,68,bhuvan-apps,,,,,59,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:05.089Z,784,249,bhuvan-apps,,,,,59,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:05.305Z,747,278,bhuvan-apps,,,,,59,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:05.388Z,706,332,bhuvan-apps,,,,,59,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:05.988Z,705,343,bhuvan-apps,,,,,60,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:06.221Z,708,361,bhuvan-apps,,,,,60,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:06.784Z,710,367,page,,,"null, null",,60,0,0,0
127.0.0.1,click,Special App View Button,2024-10-07T06:01:06.784Z,710,367,bhuvan-apps,,,,,60,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:09.451Z,174,33,bhuvan-apps,,,,,61,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:09.468Z,257,71,bhuvan-apps,,,,,61,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:09.485Z,393,131,bhuvan-apps,,,,,61,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:09.535Z,594,247,bhuvan-apps,,,,,61,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:01:09.784Z,1032,251,bhuvan-apps,,,,,61,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:01:10.151Z,1225,379,bhuvan-apps,,,,,62,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:10.731Z,1205,389,page,,,"null, null",,62,0,0,0
127.0.0.1,click,Gov App View Button,2024-10-07T06:01:10.730Z,1205,389,bhuvan-apps,,,,,62,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:12.931Z,140,33,bhuvan-apps,,,,,64,0,0,0
127.0.0.1,hover,Central App Box,2024-10-07T06:01:12.998Z,319,239,bhuvan-apps,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.214Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.231Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.248Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.264Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.281Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.297Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.315Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.331Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.348Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.365Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.381Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.398Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.414Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.432Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.448Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.464Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.482Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.498Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.515Z,,,,,,,,64,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:13.664Z,319,239,info-section,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.697Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.714Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.731Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.747Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.764Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.797Z,,,,,,,,64,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:13.831Z,,,,,,,,64,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:14.680Z,439,212,info-section,,,,,65,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:14.697Z,550,203,info-section,,,,,65,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:01:14.730Z,873,274,info-section,,,,,65,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:14.780Z,1087,437,bhuvan-apps,,,,,65,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:14.897Z,1113,516,bhuvan-apps,,,,,66,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:14.979Z,1112,542,bhuvan-apps,,,,,66,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:15.096Z,1161,549,bhuvan-apps,,,,,66,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:15.196Z,1225,539,bhuvan-apps,,,,,66,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:15.363Z,1224,537,bhuvan-apps,,,,,66,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:16.178Z,1074,537,bhuvan-apps,,,,,67,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:16.195Z,886,533,bhuvan-apps,,,,,67,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:16.245Z,392,515,bhuvan-apps,,,,,67,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:16.278Z,272,471,bhuvan-apps,,,,,67,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:16.628Z,69,266,info-section,,,,,67,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:17.044Z,356,156,info-section,,,,,68,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:17.061Z,523,276,info-section,,,,,68,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:17.095Z,668,433,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:17.111Z,695,497,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:17.128Z,696,513,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:17.144Z,694,521,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:17.344Z,768,482,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:17.377Z,968,469,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:17.394Z,1110,517,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:17.411Z,1160,549,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:01:17.760Z,1193,570,bhuvan-apps,,,,,68,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:18.451Z,1188,557,page,,,"null, null",,69,0,0,0
127.0.0.1,click,Forestry View Button,2024-10-07T06:01:18.451Z,1188,557,bhuvan-apps,,,,,69,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:21.008Z,544,138,info-section,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.324Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.340Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.357Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.374Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.390Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.407Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.424Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.441Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.474Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.490Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.507Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.524Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.540Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.558Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.574Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.590Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.607Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.623Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.641Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.657Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.673Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.690Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.707Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:21.756Z,,,,,,,,71,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:22.939Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:22.957Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:22.973Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:22.989Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.006Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.022Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.039Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.056Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.073Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.089Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.105Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.122Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.139Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.156Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.173Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.189Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.205Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.222Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.239Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.256Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.272Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.289Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.305Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.322Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.339Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.355Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.372Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.705Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.722Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.738Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.755Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.772Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.788Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.805Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.822Z,,,,,,,,73,0,0,0
